name,ghs
12 (KM. 4.500),6cb
12 (KM. 48.500 AL 66.500),69y
"12 (KM. 65,5)",69y
12 (KM. 67),69y
12 (KM. 82),69z
"12 (KM. 91,5)",69z
12 (KM. 96 AL 97),69z
12 (KM. 96.500),6cb 6cbs
12 (KM. 98 AL 100.300),69z
12 (KM.96500),6cb
12 <<8KM. 321),6cb 6cbs
12 DE ABRIL,69z
12 DE DICIEMBRE,6cb18 6cb19
12 DE FEBRERO,69yw 6cb1b
12 DE OCTUBRE,69z 69zf 69zh 69zk 69zs 69zu 6cb 6cb1d 6cb1f 6cb1g 6cb4 6cb40 6cb48 6cb6 6cbcm 6cbn 6cc7 6dn 6dp 6dp9 6dpf 6dxg 6f 6f0 6f1 6f2 6f25 6f8
12 DE OCTUBRE DE 1492,6f
12 DE SETIEMBRE,6dx
12 Y RUTA 60,6cb 6cbs
13,6cb 6cc 6f2
13 (KM. 159),6cb 6cc
13 (KM. 169)  ENT. OSE,6cc
13 (KM. 169.500),6cb 6cc
13 (KM. 202),6cc
13 DE AGOSTO,6dp
13 DE JUNIO,6cb40
14,6dne 6dp 6dp9 6dpf 6f0 6f1
14 (ESTANCIA ACLE),6f0
14 (KM. 10 AL 15),6dn
14 (KM. 122 AL 132),6f1
14 (KM. 138 AL 139),6dp9
14 (KM. 139 A 143),6dp9
14 (KM. 16 AL 21),6dn
14 (KM. 22 AL 25),6dn
14 (KM. 26 AL 30),6dn
14 (KM. 3 AL 4),6dn
14 (KM. 44 AL 49),6dn 6dp
14 (KM. 460),6cc
14 (KM. 465 A 460),6cc
14 (KM. 470),6cc
14 (KM. 484),6cc
14 (KM. 500),6cc
14 (KM. 6 AL 8),6dn
14 (O.S.E.),6f1
14 DE ABRIL,6cbn 6dp9
14 DE JULIO,69zu 6cb16 6cb9
14 DE JUNIO,6cb1f 6f16 6f1r
14 DE NOVIEMBRE,6cb45 6cb47
14 DE SETIEMBRE,6cb45
14 VIEJA (KM. 148.500),6dp9
14 Y RUTA 16,6cc
15,6cc 6cc7 6f1
15 (KM. 102 AL 96),6cc
15 (KM. 106 AL 103),6cc
15 (KM. 118 AL 113),6cc 6f1
15 (KM. 134 AL 136),6f1
15 (KM. 139),6f1
15 (KM. 53),6cc
15 (KM. 79),6cc
15 (KM. 83),6cc
15 DE ENERO,6cb45 6cb47
15 DE NOVIEMBRE,6dqv 6dqv3
15 EMPALME ADUANA,6f1
15 J. BARRIOS AMORIN,6cc 6cc7
15 KM 154,6f1
15 SECC. POLICIAL,6dp 6dpf
16,6cc
16 (KM. 0.500),6cc
16 (KM. 12.700),6cc
16 (KM. 2),6cc
16 (KM. 29),6cc
16 (KM. 35),6cc
16 (KM. 37),6cc
16 (KM. 39),6cc
16 (KM. 5),6cc
16 (KM. 8),6cc
16 DE DICIEMBRE,69zcx 6cb18
16 DE ENERO,6cb18
16 DE JUNIO,6dqv
16 DE MARZO,6cb1f 6dn
17,6f1
17 (KM. 340),6f1
17 DE AGOSTO,6f0
17 DE DICIEMBRE,6cb44 6cb45 6cb4h
17 DE FEBRERO,69zk
17 DE JUNIO,6cb1f
17 KM. 334,6f1
"17 KM. 343,5",6f1
17 METROS,6cbd
18,6f1
18 (A RIO BRANCO),6f1
18 (ARROYO),6f1
18 (KM. 355),6f1
18 (KM. 370),6f1
18 (KM. 5),6f1
18 (KM. 68 AL 69),6cb6
18 (KM.386),6f1
18 DE JULIO,69y 69yw 69z 69zf 69zg 69zh 69zk 69zs 69zu 6cb 6cb4 6cb42 6cb4m 6cb4q 6cb4w 6cb5 6cb6 6cb9 6cbcm 6cbf 6cbh 6cbn 6cbs 6cc 6cc7 6d 6dn 6dnd 6dne 6dp 6dp9 6dpf 6dpv 6dq 6dqv 6dqv3 6dx 6dxg 6f 6f0 6f1 6f16 6f1r 6f2 6f25
18 DE JULIO DE 1830,6f
18 DE MAYO,69z 69zh 69zk 69zu 6cb1b 6cb1bg 6cb4 6cb42 6cb4m 6cb6 6cbn 6cbs 6cc7 6dpf 6dxg
18 DE MAYO DE 1881,6dqv
18 DE NOVIEMBRE,6cb44 6cb45
18 DE SETIEMBRE,6cbn
180,69y
19,6f0 6f1
19 DE ABRIL,69y 69yw 69z 69zh 69zk 69zs 69zu 6cb 6cb1 6cb1y 6cb4 6cb42 6cb43 6cb6 6cb9 6cbcm 6cbn 6cbs 6cc 6cc7 6dn 6dnd 6dne 6dp 6dp9 6dpf 6dpv 6dq 6dq8n 6dq8nh 6dq8nk 6dqv 6dqv3 6dx 6f 6f0 6f1 6f16 6f1r 6f2
19 DE ABRIL DE 1825,6dn 6f
19 DE JULIO,69zu
19 DE JUNIO,69z 69zh 69zk 69zu 6cb1b 6cb4 6cb4p 6cb5 6cbn 6cc7 6f 6f0 6f8
19 DE JUNIO DE 1764,6dqv
19 DE OCTUBRE,69zs 6cb4
19 KM 40 AL KM 45,6f1
1ER CAMINO A LA DERECHA,6f
2,69z 69zh 6dn 6f1
2  EL OBRADOR,6dne
2 (ENT.ROTONDA Y PUENTE),6dne
2 (KM. 139),69z
2 (KM. 193.5 AL 198.5),69z
2 (KM. 202 AL 206),69z 6dp
2 (KM. 210.5 AL 215.5),6dp
"2 (KM. 226,5)",6dn 6dp
2 (KM. 241 AL 234.800),6dn
2 (KM. 244.500 ENTR.DER.),6dn
2 (KM. 257 AL 264),6dn
2 (KM. 271),6dn 6dnd
2 (KM. 272 AL 273),6dn 6dp
2 (KM. 273 AL 275),6dn
2 (KM. 281 AL 290),6dne
2 (KM. 299 AL 305),6dne
2 (KM. 305 AL 308),6dne
2 DE ENERO,6f
2 DE FEBRERO,6cbc
2 DE MAYO,6cb16
2 KMT 178.500,69z
2 Y RUTA 24,6dne
20,6dp
20 (KM. 63),6dp
20 (KM. 75 AL 90.500),6dp
20 (KM. 96 AL 107),6dp
20 CMNO.YAPEYU,6dn 6dp
20 DE ABRIL,6cb1f
20 DE AGOSTO,6cb1c
20 DE ENERO,6cb19 6f1
20 DE FEBRERO,6cb1d 6cb1de 6cb1dk 6cb1ds 6cb48
20 DE JULIO,6cb4h
20 DE SETIEMBRE,6cb13 6cb9 6dp 6dx 6dxg
20 ENT.DER.PARA.BICHADERO,6dn
"20 KM 53,8 (EST.MOLLER)",6dp
20 KM 58 (EST.N.ESCOCIA),6dp
20 KM.28 ENT.DER.CMNO.ARA,6dn
20 KMT 9 AL 25,6dn
20 KMT.31 AL 29,6dn
21,69y 69yw 69z 6dn
21 (KM. 306 AL 309),6dn
21 (KM. 318.600 AL 313),6dn
21 (KM. 323 AL 336.500),6dn
21 (KM. 346),6dnd
21 (KM. 349 AL 356),6dnd
21 DE ABRIL,6cb1ds
21 DE ABRIL DE 1970,6cb
21 DE JUNIO,69zcx
21 DE NOVIEMBRE,69zk
21 DE SETIEMBRE,69z 6cb13 6cb16 6cb1b 6dnd
21 KM. 318.500 ENT.IZQ.,6dn
22,69y 69z 69zh
22 DE JUNIO,6cb1f
22 DE MAYO,6cb4h
23,69z 6dp
23 (FLORES),69z 6dp
23 (ISMAEL CORTINAS),69z 6dp
23 DE AGOSTO,6cb1f
23 DE DICIEMBRE,6cb44
23 DE SETIEMBRE,69z 6cb4
24,6dn
24 (KM. 12),6dn 6dne
24 (KM. 2 A 7),6dne
24 (KM. 22 AL 24),6dn 6dne
24 (KM. 54 AL 58),6dn 6dp
24 (KM. 58 AL 65),6dn
24 (KM. 68.500 A 69.500),6dn
24 (KM. 8 AL 9),6dne
"24 (KM. 85,5) EST.BELASSI",6dn
24 (KM. 86) GORDIENKO,6dn
24 (KM. 86.5) LINALE,6dn
24 (KM. 87) EST. TORN,6dn
24 DE ABRIL,6cb1f 6cbn 6f
24 DE AGOSTO,6cb
24 DE JULIO,6f0
24 DE OCTUBRE,69y 69zcx
24 KM.28 AL 30,6dn
25,6dp
25  EST. SANTA MODESTA,6dp
25 (KM 50 Y 51),6dp
25 (KM 52 AL 60),6dp
25 (KM. 17 AL 23),6dn 6dp
25 (KM. 3 AL 8),6dn
25 (KM. 30 AL 37),6dp
25 (KM. 71) EST. ITAPORA,6dp
25 (KM. 8 AL 17),6dn
25 DE ABRIL,69zk
25 DE AGOSTO,69y 69yw 69z 69zg 69zh 69zk 69zs 69zu 6cb 6cb1 6cb13 6cb1f 6cb4 6cb48 6cb4h 6cb4m 6cb4p 6cb4q 6cb4w 6cb6 6cbc 6cbcm 6cbf 6cbh 6cbn 6cc 6cc7 6d 6dn 6dnd 6dne 6dp 6dp9 6dpf 6dpv 6dq 6dqv 6dqv3 6dx 6dxg 6f 6f0 6f1 6f16 6f1r 6f2 6f25 6f8 6f82
25 DE DICIEMBRE,6cc7
25 DE JULIO DE 1830,6f1r
25 DE MAYO,69y 69yw 69z 69zh 69zk 69zs 69zu 6cb 6cb1 6cb13 6cb4 6cb6 6cbcm 6cbn 6cbs 6cc 6cc7 6d 6dn 6dp 6dp9 6dq 6dq8 6dq8n 6dq8nh 6dq8nk 6dqv 6dqv3 6f0 6f1 6f16 6f25
25 DE NOVIEMBRE,6cb19
26,6d 6f 6f1 6f2
26 (K.35) EST. LOS CHAPOS,6dq
"26 (KM 300,35)",6f2
"26 (KM 388,5 A TACUAREMBO)",6f1
26 (KM. 34) EST. SCHMIDT,6dq
26 (KM. 37) EST. GARRONE,6dq
26 (KM. 416.500),6f1r
26 (KM. 429 A 433),6f1r
26 (KM. 85),6f 6f1
26 (KM.76),6f1
26 DE ABRIL,69zcx
26 DE FEBRERO DE 1912,69y
26 DE MARZO,6cb16
26 DE MAYO,6cb4 6dn 6dxg
26(KM34.500),6f2
27,6f 6f2 6f8
27 DE JULIO,6dn
27 DE MAYO,6cb4h 6cbn
28,6f2
28 DE ABRIL,6dp9
28 DE DICIEMBRE,6cb1y
28 DE FEBRERO,6cb1b 6cb1bg 6cb42 6dnd
28 DE MARZO,69z
28 DE MAYO,69zcx
28 DE NOVIEMBRE,6cb1y
28 DE OCTUBRE,69zcx
29,6f2
29 A CERRO AGUINAGA,6f2
29 DE ABRIL,6cb1f 6cb1g 6cb45
29 DE DICIEMBRE,69zg
3,69zs 6dp 6dp9 6dq 6dqv 6dqv3 6dx 6f1
"3 (KM 357,5 A 367)",6dn
3 (KM. 281),6dp
3 (KM. 285 AL 293.500),6dp
3 (KM. 297 AL 309),6dp
3 (KM. 320 AL 321),6dp
3 (KM. 321 AL 323),6dn 6dp
3 (KM. 326.500),6dn
3 (KM. 330.500),6dn
"3 (KM. 353) EST.P,LIUZZI",6dn
3 (KM. 357),6dn
3 (KM. 359),6dn
3 (KM. 367),6dn
3 (KM. 369.500),6dn
3 (KM. 370),6dn
3 (KM. 388),6dq8
3 (KM. 390),6dq 6dq8
3 (KM. 392),6dq8
3 (KM. 392.500),6dq 6dq8
3 (KM. 394),6dq
3 (KM. 395),6dq
3 (KM. 398.500),6dq 6dq8
3 (KM. 401),6dq
3 (KM. 414.900),6dq
3 (KM. 420) - EST. SOCA,6dq
3 (KM. 421) - BURIQUEGUA,6dq
3 (KM. 423) - EST. BIDE,6dq
3 (KM. 425) - EST. ARTIA,6dq
3 (KM. 428)-EST. DOSSENA,6dq
3 (KM. 430)-GOTDEMIEY,6dq
3 (KM. 439),6dq
3 (KM. 443) - NARANJALES,6dq
3 (KM. 446) - EST. SICALO,6dq
3 (KM. 457),6dq
3 (KM. 457) - EST. BARLA,6dq
3 (KM. 458),6dq
3 (KM. 459),6dq
3 (KM. 553),6d
3 (KM. 596),6d 6dx
3 (KM. 613)-EST.GUERISOLI,6dx
3 (KM. 7),6dqv
3 (KM.309 AL 318,6dn 6dp
3 (KM.430)-EST.F.PENA,6dq
3 (KM.78 AL 82),69z 69zs
3 - EST. BELOUS,6dx
3 DE AGOSTO,6cb1f
3 DE DICIEMBRE DE 1939,6f0
3 DE ENERO,6cb1f
3 DE FEBRERO,6cb1b 6cb1c 6cbc 6cbcm
3 DE JUNIO,6cbn
3 DE OCTUBRE,6dp
3 GRAL ARTIGAS,6dp
3 OESTE,6dx
3 Y 26 - F. MOLINARI,6dq
3-CHACRAS SALTO AL NORTE,6dq 6dqv
30,6dx 6f2 6f8
30  (EST. DON DAVID),6dx
30  (EST. LA AMARILLA),6dx 6f8
30  (EST. LA PEDRERA),6dx 6f8
30  (LOC. DON EDMUNDO),6dx 6f8
30 ( EST. AMARAL),6dx
30 (ANTES PUENTE),6f2
30 (DEPORTIVO),6dx
30 (ESCUELA VIEJA),6dx
30 (EST. ARAUJO),6dx
30 (EST. EL CATALANENCE),6dx
30 (EST. LA AZOTEA),6dx
30 (EST. ODRIOZOLA),6dx 6f8
30 (EST. QUEVEDO),6dx
30 (EST. R. MORAES),6dx
30 (EST. TRES CRUCES),6dx
30 (KM. 101),6f2
30 (KM. 188),6f8
30 (PESCAD. PINTOS),6dx
30 (TRAILER),6dx
30 - CHACRA ACOSTA,6dx
30 - ENTRADA SARANDI,6d 6f2
30 - EST. G. RIANI,6dx 6f8
30 - EST. LAS CASUARINAS,6dx
30 - EST. MENDINA,6dx
30 - EST. RACHETTI,6dx
30 - EST. STA. ELISA,6dx
30 A ARTIGAS,6dx
30 A BELLA UNION,6dx
30 A RIVERA,6dx
30 BY PASS,6dx
30 DE MARZO,6cb45
30 DE MAYO,69y 6cb1f
30 DE NOVIEMBRE DE 1980,6cbn
31,6d 6dqv 6f25
31 - EST. DE LOS SANTOS,6d
31 - R. MARTINEZ,6d
31 KMT.179,6d
32,6cb4 6cb43 6cb5
32 (KM. 24 AL 27),6cb4
32 (KM. 30 A 33),6cb4 6cb5
32 (KM. 38 A KM. 40),6cb5
32 (KM. 40.500 A 42.,6cb5
32 (KM.40.500 A 42.800),6cb5
33,6cb5 6cbh
33 (KM. 32 A 33),6cb4 6cb5
33 (KM. 32.500 A 34.500),6cb4
33 (KM. 35.050 A 35.500),6cb4 6cb5
33 (KM. 35.600 A 39.500),6cb5
33 (KM. 40),6cb5
33 (KM. 41 A 45.300),6cb5
33 (KM. 42.800 A 44.,6cb5
33 (KM. 45.500 A 47.600),6cb5
33 ORIENTALES,69z 69zg 6cb1 6cb6 6cbh 6cc 6dn 6dp 6dpv 6dq 6dq8 6dq8n 6dq8nh 6dqv 6dqv3 6dx 6f 6f0 6f2 6f25 6f8
34,6cb6
35,6cb6
36,69zf 69zg
36 (KM. 29.500),69zf
36 (KM. 30),69zf
36 (KM. 31-VIRGILI),69zf
36 (KM. 34 A 33.300),69zf
36 (KM. 35 A 36.200),69zg
38,6f0
39,6cc
39 (KM. 90),6cc
39 KMT 44.500,6cc
39 Y 8,6cc
4,6d 6dp
4 (CONT. CAMINO AL TALA),6dp 6dpv
4 (KM. 199),6dx
4 DE ABRIL,6dx
4 DE DICIEMBRE,6dp
4 DE ENERO,6dp
4 DE JULIO,6cb16
4 DE MARZO,6cb1g
4 DE OCTUBRE,69zu 6cb1c 6cbf 6f1 6f16
4 DE OCTUBRE DE 1828,6dpf
4 PEATONAL 8 METROS,6cb1f
40,6cb
40 (KM. 98.500),6cb
40 Y CMNO. VEC. A R. 108,6cb
41,6f0
42,6dp 6f0
42 HASTA 2DO. PUENTE,6dp 6f0
43,6f0
43 (CERRO CHATO),6f0
44,6f 6f1r 6f2
45,69z 69zg 69zu
45 (KM 74 AL 78),69zg 69zu
45 (KM 78 AL 82),69zu
46,69zg
46 (KM. 43.500 AL 44.500),69zg
46 (KM. 43.500),69zg
48,69zf
48 (KM. 1 A KM. 2.200),6cb5
48 (KM. 5 A 7),69zf
49 (KM. 6.500 A 7.500),69zf
49 (KM. 8 A 6.500),69zf
49 DE BALNEARIO A RUTA 36,69zf
5,69z 69zg 6cb4 6cbn 6dp 6dpf 6dpv 6f2 6f25
5 (KM 373),6f2
5 (KM. 123 AL 124),69z
5 (KM. 129 AL 132),69z
5 (KM. 167 AL 170),6dp
5 (KM. 22)-EMPALME R.48,6cb48
5 (KM. 36 A 37),6cb5
5 (KM. 377 AL 378),6f2 6f25
5 (KM. 38 AL 39),69zg
5 (KM. 43 A 44),69zg
5 (KM. 455.500),6f2
5 (KM. 85 A 94),6cb
5 (NUEVA),69zf 6cb 6cb42 6cbh 6cbn
5 (NUEVA)-KM. 67.500,6cbh
5 (VIEJA),69z 6cb 6cbn
5 - ENTRADA A ZANJA HONDA,6f2
5 CERRO BATOVI,6f2
5 CONTINUACION BONILLA,6f2
5 DE ENERO,69zcx
5 DE FEBRERO,6dq
5 DE JULIO,6cb1f
5 DE NOVIEMBRE DE 1890,6cb9
5 DE SETIEMBRE DE 1874,6cbcm
5 KM (150 AL 153),6dp
5 KM 155,6dp
50,69y 69z 69zh
50 (KM. 162.500),69y
51,69zk
52 (KM. 16),69z 69zk
54,69y 69z 69zh
54 CRUZANDO RUTA 1,69zh
55,69y 6dp
55 (KM. 11 AL 13),69y
55 (KM. 16 AL 19),69y
55 (KM. 19 AL 21.500),69y
55 (KM. 22.500 A 30),6dp
55 (KM. 24 AL 26.500),69y
55 (KM. 27.500 A 29.500),69y
55 (KM. 44.100 AL 49),69y 69z
55 (KM. 8 AL 11),69y
56,6cb 6cbn 6f0
57,69z 6dp 6dp9
57 (PARAISOS Y POBRECITO),69z
5TA. SECCION,6f0
6,6cb 6cb47 6cbh 6f 6f0 6f2
6 (KM. 28.800 A 30),6cb4
6 (KM. 30 A 30.900),6cb4
6 (KM. 31),6cb4
6 (KM. 31.300 A KM. 33),6cb4
6 (KM. 37.500 A 39.400),6cb5
6 (KM. 39.500 A 40.400),6cb5
6 (KM. 46 A 45),6cb5
6 (KM. 73.700 AL 78.450),6cbh
6 (KM. 84 A KM. 82.500),6cb 6cbh
6 (KM.40.600 A KM.43.200),6cb5
6 CAMINO A ZANJA HONDA,6f
6 DE ABRIL,6cb1 6dq8n 6dqv 6dqv3
6 DE ENERO,6cb4
6 DE JULIO DE 1784,6cbcm
6 DE JUNIO,6cbh 6f
60 (KM. 37),6cb
"62 (DEL KM 54 AL KM 56,500)",69zu
62 (KM. 49 A KM. 48),69zg
62 (KM. 50.100 A KM. 49),69zg 6cb5
62 (KM. 52 A 51),69zg
62 (KM. 60),69zu
62 (KM. 61),69zu
62 (KM. 62),69zu
62 - PASO DEL SORDO,69zu
63 ( KM 12 AL 21 ),69zu
63 (KM. 1 AL 2.400),6cbh
63 (KM. 10.500),69zu
63 (KM. 11.100),69zu
63 (KM. 24),6cb5 6cbh
63 (KM. 6),69zu
63 (KM. 6.800),69zu
63 (KM. 7),69zu
63 (KM. 8.500),69zu
63 (KM. 8.700),69zu
63 (KM. 9),69zu
63 (KM. 9.200),69zu
63 (KM. 9.500),69zu
63 (KM.2.500 A KM. 9.500),6cbh
63 (KM.7500),69zg 69zu
63 (KM.9.550 A 13.600),6cbh
63 (KM1 AL 11),69zu
63 Y 5 - EST. AMERICANA,69zu
63 Y 64,6cbh
64,6cb5 6cbh
64 (KM. 27),6cbh
64 (KM. 59.500 AL 55),6cb5 6cbh
65,6cb
65 (KM68),6cbh
66,6cb4
66 (26.600 A INTERS.,6cb4
66 (KM. 25 A 26.300),6cb4
67,6cb4
67 (BO. CAMPISTEGUI),6cb4
67 (KM. 33 A 38.500),6cb4
68,6cb4
68 (ENT.RUTA 32 Y 67),6cb4
7,6cb 6cb4 6cb5 6f0 6f1
7 (KM. 11.200 AL 119),6cb
7 (KM. 125 A 126),6cb
7 (KM. 133 AL 134),6cb
7 (KM. 141),6cb
7 (KM. 29.700 A 30.5,6cb4
7 (KM. 291),6f0
7 (KM. 293),6f0
7 (KM. 30.600),6cb4
7 (KM. 321),6f0
7 DE ABRIL,6dp9
7 DE SETIEMBRE,6cb45
70,6cbd
74,6cb4m
75,6cb4 6cb4w
75 (KM. 37 AL 40),6cb4 6cb4w
77,69z
78 (KM 72 AL 76),69zu
78 (KM 77 AL 85),69zg 69zu
8,6cb4 6cb4m 6cb6 6cbs 6cc 6dp 6f1 6f16
8  (KM. 250),6f1
8 (KM 108 AL KM 112),6cb
8 (KM 272),6f1 6f16
8 (KM. 110),6cbs
8 (KM. 111),6cbs
8 (KM. 130),6cb 6cbs
8 (KM. 135),6cb
8 (KM. 162),6cb
8 (KM. 164),6cb
8 (KM. 185),6cb 6cc
8 (KM. 238),6f1
8 (KM. 238.600),6f1
8 (KM. 240.500),6f1
8 (KM. 279),6f16
8 (KM. 291),6f1
8 (KM. 323),6f1
8 (KM. 332),6f1
8 (KM. 35),6cb4
8 (KM. 36.500 A 38),6cb4
8 (KM. 390 A 391.500),6f1 6f1r
8 (KM. 406 A 401.500),6f
8 (KM. 410 A 409),6f
8 (KM. 426 A 418),6f
8 (KM. 433.500),6f
8 (KM. 435.500),6f
8 (KM. 447 A 448),6f
8 (KM. 45.500 AL 49.400),6cb5
8 (KM. 450),6f
8 (KM. 451 A 452),6f
8 (KM. 455),6f
8 (KM. 47 A 49),6cb6
8 (KM. 49.500 AL 52),6cb6
8 (KM. 54 AL 56),6cb6
8 (KM. 62 AL 64),6cb6
8 (KM. 64.500 AL 67),6cb6
8 (KM. 70),6cb6
8 (KM. 78),6cb
8 -KM 305,6f1
8 DE ABRIL,6cb42 6cb43
8 DE DICIEMBRE DE 1884,6f0
8 DE ENERO,6dq
8 DE JUNIO,6f25
8 DE MARZO,69zg
8 DE NOVIEMBRE,6dqv
8 DE OCTUBRE,69y 69z 6cb 6cc 6dnd 6dp 6dq 6dqv 6dqv3
8 GRAL.J.A.LAVALLEJA,6f1
8 NUEVA (KM. 43 A 46.500),6cb6
8 VIEJA (KM. 72),6cb 6cb6 6cbd
8 VIEJA (KM. 76),6cbd
8 VIEJA (KM.43.5 A 47.5),6cb6
8(EMPALME PASO DE LA ARENA),6f1
80,6cb
80 (KM. 71),6cb6
80 (KM. 81 AL 88),6cb 6cb6
81,69zu 6cb 6cbh
81 (ENTRE 5 Y 64),6cb5 6cbh
"81 (KM 4 AL 10,500)",69zu
81 (KM. 2.500 A 3.500),69zg 69zu
81 (KM. 21 A 14.500),69zg 6cb5 6cbh
81 (KM. 3.500 A 4),69zu
82 (KM. 42.600 A 45),6cb5
83,69y
84,6cb4
86 (KM. 36.900 A KM. 38),6cb4 6cb5
86 (KM. 40 A 44),6cb5
86 (KM. 44.100 AL 47.500),6cb5
86 (KM. 48 A 51.900),6cb5
88,6cb 6cb6
9,6cbd 6cc 6f1
9 (KM 294),6cc
9 (KM. 254 A 256),6cc
9 (KM. 257 A 258),6cc
9 (KM. 258 A 260),6cc
9 (KM. 267),6cc
9 (KM. 270),6cc
9 (KM. 299),6cc
9 (KM. 68.500 AL 70),6cb6
9 (KM. 71 AL 73),6cb6 6cbd
9 (KM. 73.200 AL 75),6cbd
9 (KM. 78 AL 80),6cbd
9 (KM. 80 AL 82),6cbd
9 - LEONARDO OLIVERA,6cc7
9 DE ABRIL,6cb13 6cb40
9 DE JUNIO,6cb1
9 DE SETIEMBRE,6cb1b
9 KMS.(316 - 318),6cc
9 LEONARDO OLIVERA,6cc 6cc7
90,6dp
90  COMERCIO RIZZI,6d 6dp
90  EST. GRUSS,6dp
90  R. MENDEZ,6dp
90 (KM. 14),6dq
90 (KM. 18.500),6dn
90 (KM. 21.800),6dn
90 (KM. 22.500),6dn
90 (KM. 24),6dn
90 (KM. 25),6dn 6dq
90 (KM. 26),6dn
90 (KM. 28),6dn
90 (KM. 30.500),6dn 6dq
90 (KM. 37),6dn
90 (KM. 37)-EST. MORO,6dn
90 (KM. 38),6dn
90 (KM. 39),6dn 6dq
90 (KM. 40),6d 6dn 6dq
90 (KM. 52.200) - BARRIOS,6dp
90 (KM. 54) - CABRERA,6dp
90 (KM. 61.500) - MILAN,6dp
90 (KM. 63.200)-GONZALEZ,6dp
90 (KM. 63.300)-CACERES,6dp
90 (KM.55) - MARCENARO,6dp
90 (KM.82.300) - TERMAS,6d
90 KM. 25,6dq
94,6cb
95 (KM. 18 AL 21),6dnd
95 (KM. 25),6dnd
96,6dn 6dnd 6f1
96 (KM. 26 AL 28.400),6dn
97,69y 69yw
98,6f1
98 (KM. 20),6f1
98 (KM. 30),6f1
98 VERDE ALTO,6f1
98 Y CONT. DURAZNO,6f1
"A ""MI GRANJA""",69zg
A 12 KM. CAMINO A VERGARA,6f1
A AGUAS CORRIENTES,69zh
A ALMACEN LEITE,6f2
A AMARILLO,6f1
A ANA MARIA GONZALEZ,6cb
A ARROYO BLANCO,6f 6f2
A ARTIGAS,6dx
A ARTILLEROS,69zh
A B. BRUM,6dx
A B. CIVILES,6f2
A BALTASAR BRUM,6dx
A BARKER,69z 69zh
A BARRIO K.C 13,69z
A BARY S.A,69y
